id,name,description,location,status,image_link
1,"Bengal Tiger","The Bengal tiger is a population of the Panthera tigris tigris subspecies. It ranks among the biggest wild cats alive today. It is considered to belong to the world's charismatic megafauna","Bangladesh, Bhutan, China, India, Indonesia, Malaysia, Myanmar, Nepal, Russia and Thailand","Mid endangered","https://cdn.britannica.com/22/226322-050-C17930D6/Bengal-tiger-Panthera-tigris-tigris-Maharastra-India.jpg"
2,"Siberian Tiger","The Siberian tiger or Amur tiger is a population of the tiger subspecies Panthera tigris tigris native to the Russian Far East, Northeast China and possibly North Korea. It once ranged throughout the Korean Peninsula, but currently inhabits mainly the Sikhote-Alin mountain region in southwest Primorye Province in the Russian Far East.","Siberia","Critically Endangered","https://upload.wikimedia.org/wikipedia/commons/b/b9/P.t.altaica_Tomak_Male.jpg"
3,"Humpback Whale","The humpback whale is a species of baleen whale. It is a rorqual and is the only species in the genus Megaptera. Adults range in length from 14–17 m and weigh up to 40 metric tons. The humpback has a distinctive body shape, with long pectoral fins and tubercles on its head.","All oceans","Not endagered","https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/HIHWNMS_-_humpback_and_calf_-_Permit14682-37906_%2826491391423%29.jpg/1920px-HIHWNMS_-_humpback_and_calf_-_Permit14682-37906_%2826491391423%29.jpg"
